,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
1223,0.477949053049,0.503650665283,0.467290699482,0.371254086494,0.446985065937,0.524825036526,0.532886087894,0.515641272068,0.361732602119,0.473367661238,0.461413085461,0.436779737473,0.381603330374,0.403092414141,0.482859611511,0.414585500956,0.444371640682,0.469110935926,0.488928109407,0.429322332144,0.382164955139,0.42717525363,0.471446812153,0.444644212723,0.486977159977,0.466600060463,0.523110330105,0.475761145353,0.45940425992,0.483658075333,0.425160199404,0.474373430014,0.457389324903,0.436616003513,0.398560911417,0.41183501482,0.388883709908,0.483096539974,0.444173246622,0.442251175642,0.468529731035,0.438388705254,0.487935423851,0.413373857737,0.452553421259,0.473678737879,0.431852370501,0.381637424231,0.510816395283,0.45316645503,0.381770700216,0.446142762899,0.492674559355,0.370190382004,0.398598611355,0.396284461021,0.407466500998,0.386685937643,0.469657331705,0.417425632477,0.444215506315,0.423516750336,0.42469021678,0.36151227355,0.371070593596,0.40671518445,0.453916490078,0.552598118782,0.478206843138,0.476622849703,0.552784562111,0.368916302919,0.473885118961,0.438088327646,0.381990551949,0.441562533379,0.420867085457
1224,0.484680116177,0.491604924202,0.453501015902,0.373828321695,0.442311912775,0.539706945419,0.543426156044,0.489653795958,0.378552138805,0.453094214201,0.464028507471,0.43702301383,0.390245825052,0.427752792835,0.483898460865,0.405910462141,0.463881522417,0.471765041351,0.462962687016,0.437552958727,0.40838009119,0.423946261406,0.482585817575,0.469918340445,0.513032257557,0.475668340921,0.508203804493,0.485582023859,0.441642582417,0.465190321207,0.448585540056,0.477749139071,0.451731860638,0.425987809896,0.412001997232,0.413714468479,0.402045428753,0.489949703217,0.430013686419,0.454653978348,0.478710353374,0.437037408352,0.520706653595,0.390339970589,0.464643567801,0.475253909826,0.438693344593,0.387064516544,0.50380885601,0.442909300327,0.409861207008,0.440837651491,0.488244861364,0.368868887424,0.388858437538,0.384600579739,0.389507353306,0.384910523891,0.440518677235,0.419275134802,0.460751503706,0.45079305768,0.429780602455,0.378233373165,0.382151842117,0.402014374733,0.443458914757,0.551640450954,0.49417296052,0.475282877684,0.542635202408,0.381778568029,0.456526011229,0.428577393293,0.38880187273,0.437047988176,0.392312407494
1225,0.46537655592,0.526008367538,0.455948501825,0.365861296654,0.419029653072,0.498045295477,0.54687833786,0.502955794334,0.35764580965,0.439756691456,0.474523365498,0.441530048847,0.375246077776,0.38915002346,0.475833177567,0.401898652315,0.43712157011,0.461744278669,0.469426065683,0.436540007591,0.378964215517,0.436527788639,0.454751491547,0.431040197611,0.501536846161,0.458727687597,0.500484466553,0.478999227285,0.451661258936,0.485235184431,0.385482132435,0.477980315685,0.440111517906,0.460481703281,0.406640410423,0.436354219913,0.37306791544,0.488877952099,0.446542829275,0.451141774654,0.498294651508,0.413405299187,0.500322401524,0.427862018347,0.450057625771,0.479751527309,0.428953677416,0.364351600409,0.544447898865,0.406281381845,0.39415282011,0.445727199316,0.498715251684,0.363274991512,0.376263469458,0.405809164047,0.384766131639,0.391961783171,0.455536782742,0.435552746058,0.419783234596,0.43396294117,0.442710846663,0.360626369715,0.376962065697,0.402340322733,0.430794507265,0.547739088535,0.473206281662,0.477442532778,0.549947321415,0.354948729277,0.470639556646,0.434210717678,0.372135996819,0.416599810123,0.420480251312
1226,0.468409538269,0.500688433647,0.451922804117,0.384334921837,0.446580439806,0.497348666191,0.537340819836,0.513281881809,0.378798216581,0.4623093009,0.465489685535,0.427638888359,0.395567387342,0.400974363089,0.464372187853,0.423329681158,0.459856569767,0.460336655378,0.480531424284,0.438353151083,0.383625984192,0.408357292414,0.479521811008,0.467224895954,0.488683223724,0.453486204147,0.497677922249,0.495669364929,0.443356305361,0.466698050499,0.424280077219,0.46240952611,0.456691503525,0.450234532356,0.424016088247,0.42210778594,0.399749517441,0.493773192167,0.434033721685,0.445247262716,0.486453354359,0.433889448643,0.495710074902,0.415286660194,0.461423546076,0.450375527143,0.432697862387,0.377615660429,0.522932767868,0.41896033287,0.402938425541,0.455668628216,0.493551820517,0.371118873358,0.404146790504,0.387366443872,0.401780337095,0.39536857605,0.450314730406,0.420510023832,0.439694821835,0.43046733737,0.421507030725,0.359547317028,0.389455705881,0.395073443651,0.434350162745,0.535348951817,0.482318669558,0.48215174675,0.540001869202,0.379066377878,0.482923328876,0.428478240967,0.385485440493,0.427430212498,0.410050809383
1227,0.492003113031,0.510493814945,0.441120237112,0.349365830421,0.447456002235,0.526405513287,0.553391516209,0.49933463335,0.360978156328,0.451016545296,0.462592095137,0.434940725565,0.379044115543,0.393938601017,0.473510712385,0.412310421467,0.460989117622,0.46040314436,0.45937871933,0.439714163542,0.384489804506,0.388794332743,0.448026508093,0.453071027994,0.496603131294,0.448804289103,0.493827939034,0.47184586525,0.431439816952,0.470990478992,0.407102912664,0.472054511309,0.450166404247,0.446229040623,0.403686821461,0.416509330273,0.363389611244,0.504917621613,0.409022808075,0.451210618019,0.487289339304,0.446660518646,0.508500099182,0.391768485308,0.462946146727,0.46855199337,0.448582857847,0.365699321032,0.510669112206,0.428478837013,0.407196164131,0.445259511471,0.481504172087,0.35694283247,0.388834953308,0.376063257456,0.396338403225,0.35661354661,0.430575579405,0.412179023027,0.444994807243,0.428111463785,0.433064132929,0.375426232815,0.390005767345,0.394187361002,0.431208968163,0.542084515095,0.493521034718,0.466010272503,0.553472995758,0.350170969963,0.456912100315,0.422247171402,0.373724430799,0.430567204952,0.368742913008
1228,0.482823699713,0.493191063404,0.482310622931,0.401309728622,0.452777802944,0.510990738869,0.540153861046,0.493776917458,0.393598169088,0.457558661699,0.482869237661,0.433767586946,0.387872695923,0.421666383743,0.480306565762,0.414966315031,0.449471026659,0.46782001853,0.47808599472,0.418536365032,0.407489955425,0.428308814764,0.460252553225,0.426994174719,0.480583935976,0.481068998575,0.49217286706,0.490548431873,0.459568172693,0.483223885298,0.420324057341,0.464500814676,0.451366275549,0.460119098425,0.415530145168,0.438867360353,0.388448357582,0.484797269106,0.448761820793,0.448920577765,0.481887996197,0.435079783201,0.507137954235,0.430057823658,0.448534846306,0.473105818033,0.442542642355,0.38382512331,0.507559299469,0.435903906822,0.410724908113,0.447329103947,0.491294205189,0.396160721779,0.417082488537,0.407088309526,0.414808928967,0.39168792963,0.453453361988,0.451960325241,0.438724666834,0.428751468658,0.437479943037,0.38662147522,0.404765605927,0.416889697313,0.480902820826,0.535588800907,0.496422618628,0.486726850271,0.550040721893,0.379438698292,0.475856661797,0.426500618458,0.403446763754,0.438894540071,0.429054707289
1229,0.486821889877,0.506357252598,0.467883855104,0.379106432199,0.438074737787,0.532255291939,0.539072751999,0.498858094215,0.358414381742,0.470914542675,0.439315497875,0.438348978758,0.392962276936,0.402223557234,0.498545229435,0.410586625338,0.446637779474,0.469977408648,0.474669933319,0.424649953842,0.37813860178,0.433560431004,0.477674603462,0.45462039113,0.503141582012,0.467242956161,0.506264150143,0.49602329731,0.457116246223,0.491059809923,0.434149324894,0.474360495806,0.447231322527,0.432919740677,0.400606989861,0.405552625656,0.385351210833,0.495816022158,0.439021289349,0.424178659916,0.490139275789,0.432596027851,0.497476458549,0.403612047434,0.462533742189,0.460937440395,0.433054864407,0.3954231143,0.516038060188,0.451810836792,0.400913208723,0.434072166681,0.498152792454,0.35416212678,0.383322745562,0.391174226999,0.393923103809,0.370852559805,0.460661381483,0.42598631978,0.454669713974,0.423787325621,0.427640497684,0.384800970554,0.371119529009,0.415217936039,0.441849946976,0.558559119701,0.480390965939,0.472682625055,0.549200177193,0.377052485943,0.473114073277,0.431158125401,0.388432502747,0.442359864712,0.412587463856
1230,0.47656339407,0.4996329844,0.43199878931,0.373340278864,0.435481369495,0.512774825096,0.5384786129,0.500316381454,0.378490239382,0.457466989756,0.475128740072,0.453644156456,0.407065033913,0.416568696499,0.478129714727,0.42003980279,0.468075990677,0.458788573742,0.470282793045,0.445558577776,0.390764683485,0.429728507996,0.479607909918,0.465440303087,0.4988258183,0.46518689394,0.515088915825,0.467827439308,0.446130543947,0.475974351168,0.448049753904,0.466482937336,0.443991571665,0.427013158798,0.421837449074,0.417613774538,0.415770441294,0.503740251064,0.417773932219,0.455059498549,0.484590679407,0.436674505472,0.528527200222,0.401633828878,0.434384971857,0.477876126766,0.449005961418,0.395759105682,0.521844148636,0.45546412468,0.421401798725,0.446579873562,0.493813425303,0.359879374504,0.405823767185,0.382115513086,0.402815401554,0.383167266846,0.478773891926,0.423288375139,0.447226941586,0.430660754442,0.420446962118,0.360270947218,0.371884852648,0.408722132444,0.435747206211,0.539055645466,0.476013720036,0.468087226152,0.536185383797,0.368343263865,0.455988556147,0.444372922182,0.385109066963,0.431333601475,0.411986529827
1231,0.472222417593,0.523904204369,0.459779500961,0.387428998947,0.440652817488,0.523467361927,0.523575901985,0.509901225567,0.386747181416,0.450283944607,0.462957382202,0.436957329512,0.402766823769,0.421387225389,0.485120743513,0.41860306263,0.442624419928,0.479384750128,0.448996275663,0.458919197321,0.389148384333,0.436498165131,0.468236148357,0.443298280239,0.502653956413,0.454141318798,0.51226067543,0.482492238283,0.457156300545,0.473571926355,0.432473897934,0.47781598568,0.451930969954,0.44691580534,0.427377343178,0.436142921448,0.405544251204,0.487499237061,0.442363500595,0.459355771542,0.483994930983,0.436688452959,0.507478177547,0.415183007717,0.453430682421,0.480161845684,0.427967071533,0.382110983133,0.516761422157,0.447024643421,0.401777476072,0.457143455744,0.487826168537,0.369870781898,0.402305603027,0.416053801775,0.404490709305,0.412087500095,0.454564988613,0.431896388531,0.443913787603,0.422317713499,0.449306875467,0.38242405653,0.39272236824,0.40531656146,0.45397734642,0.535832047462,0.468692928553,0.482386350632,0.549862504005,0.379815965891,0.458671540022,0.444276571274,0.402088135481,0.434354931116,0.410474151373
1232,0.498435407877,0.50446420908,0.446387082338,0.390443116426,0.451848685741,0.513464450836,0.525567770004,0.490651518106,0.405840277672,0.446299135685,0.501212894917,0.426440775394,0.382649302483,0.42607074976,0.474222481251,0.423634022474,0.449050694704,0.452179402113,0.458017140627,0.433744937181,0.399891585112,0.410398364067,0.463375151157,0.459475696087,0.474280565977,0.463424235582,0.499787122011,0.49609375,0.46218174696,0.472804874182,0.430731773376,0.461978018284,0.440838307142,0.459427863359,0.434508174658,0.450998723507,0.41398820281,0.478691548109,0.429987102747,0.452696532011,0.483456850052,0.440064042807,0.497685521841,0.417139798403,0.46006205678,0.474726498127,0.416703820229,0.391986191273,0.50263184309,0.454233407974,0.427789658308,0.444074571133,0.457475036383,0.391064494848,0.394623249769,0.386939108372,0.406645059586,0.410388797522,0.434512674809,0.437274128199,0.447929650545,0.43687325716,0.424853146076,0.384579062462,0.407606244087,0.404658615589,0.44976785779,0.518353223801,0.496564775705,0.486740469933,0.551193833351,0.375975847244,0.473296403885,0.437236189842,0.401833534241,0.457269757986,0.424582451582
1233,0.491694539785,0.504828870296,0.42811268568,0.36680328846,0.447942346334,0.502684891224,0.537535607815,0.476047068834,0.387687414885,0.441590666771,0.478784233332,0.428187966347,0.385500639677,0.417729973793,0.470988273621,0.422751367092,0.442916959524,0.464674025774,0.471434384584,0.433161616325,0.407109677792,0.42909476161,0.450241982937,0.446992307901,0.497760534286,0.482529073954,0.505309700966,0.460003346205,0.444401174784,0.475363522768,0.408586084843,0.459971249104,0.435261547565,0.459669142962,0.431491792202,0.444366127253,0.378910034895,0.486351251602,0.428281962872,0.460932701826,0.489202857018,0.425040215254,0.519398212433,0.416094273329,0.436730325222,0.487767398357,0.447456479073,0.372186869383,0.534052908421,0.427724272013,0.418527126312,0.438454002142,0.460506558418,0.374044775963,0.396011829376,0.389624863863,0.406449973583,0.387459844351,0.439170777798,0.435637593269,0.435951650143,0.432105690241,0.441072583199,0.378783077002,0.39645075798,0.409784287214,0.437415987253,0.528857469559,0.482881724834,0.483613044024,0.553870618343,0.36192125082,0.459943115711,0.448852658272,0.370166003704,0.441064715385,0.428731739521
1234,0.480096399784,0.501722753048,0.472724199295,0.368169188499,0.436770915985,0.519636511803,0.557125329971,0.489908427,0.398262470961,0.432816684246,0.510898411274,0.42928481102,0.352824062109,0.396262586117,0.472135990858,0.416802883148,0.460710316896,0.454081088305,0.468063622713,0.432101219893,0.395075768232,0.391013354063,0.433578848839,0.436785876751,0.470018178225,0.470400810242,0.477562665939,0.511526226997,0.444732367992,0.485698968172,0.41067007184,0.456863820553,0.439843952656,0.482768803835,0.408976078033,0.448930859566,0.361651808023,0.46506139636,0.415479123592,0.449078649282,0.498363494873,0.453055024147,0.508025884628,0.41351544857,0.455172836781,0.452258139849,0.421924740076,0.370518863201,0.521165370941,0.436676323414,0.408267498016,0.460020899773,0.499073803425,0.379190653563,0.386957257986,0.395484894514,0.405653953552,0.376394301653,0.42614197731,0.430724322796,0.427063465118,0.444061607122,0.429222911596,0.374105036259,0.392015784979,0.395307779312,0.451774507761,0.518074214458,0.51758658886,0.483528137207,0.546707332134,0.352430820465,0.468759775162,0.410039365292,0.406407624483,0.440906852484,0.412830471992
1235,0.481242001057,0.494503796101,0.466407746077,0.388043642044,0.455534279346,0.514397859573,0.546522259712,0.494157373905,0.389868527651,0.467266440392,0.458817303181,0.439020365477,0.401570677757,0.415285259485,0.481663763523,0.416870981455,0.452694773674,0.457217663527,0.475408405066,0.436864107847,0.416141092777,0.432428866625,0.467219889164,0.457008272409,0.495147585869,0.474554032087,0.495305091143,0.486683487892,0.461643636227,0.475162059069,0.429995775223,0.464937984943,0.455123603344,0.437900602818,0.422930240631,0.433379083872,0.398068219423,0.492826968431,0.434739857912,0.444519579411,0.490024149418,0.446922242641,0.502898812294,0.411006361246,0.46861332655,0.469530522823,0.464544445276,0.38876581192,0.509222626686,0.432783603668,0.409359663725,0.44972717762,0.482192486525,0.382693171501,0.419436216354,0.400639981031,0.418024837971,0.377816945314,0.438680708408,0.432909458876,0.455233812332,0.42567011714,0.439905911684,0.389398425817,0.399978786707,0.418609827757,0.451070129871,0.530389785767,0.490553498268,0.479354411364,0.552950501442,0.390150547028,0.45779260993,0.429239541292,0.399293750525,0.443693995476,0.417516767979
1236,0.46285867691,0.5110886693,0.45675265789,0.392347216606,0.448788523674,0.50897371769,0.532431066036,0.502737224102,0.36691313982,0.478513091803,0.443333417177,0.446431040764,0.392739504576,0.37682890892,0.469688951969,0.410059392452,0.46337968111,0.484853535891,0.482794851065,0.444250971079,0.378882467747,0.419734448195,0.474172353745,0.453395247459,0.492462545633,0.454791545868,0.503599226475,0.479580700397,0.441626280546,0.462227225304,0.42513564229,0.453058004379,0.444419682026,0.459385305643,0.419798910618,0.436162471771,0.382573753595,0.469497829676,0.437618166208,0.442441612482,0.474659174681,0.435904979706,0.476704716682,0.428240120411,0.475100159645,0.444887012243,0.441426604986,0.398112922907,0.519812643528,0.450546383858,0.397473722696,0.43808850646,0.495016425848,0.364313542843,0.401742935181,0.414852499962,0.407602339983,0.398651570082,0.456427067518,0.423004180193,0.445032268763,0.423044800758,0.428396910429,0.373780250549,0.391213357449,0.423767745495,0.464288771152,0.5552957654,0.480994850397,0.484976768494,0.532457172871,0.379205346107,0.474667131901,0.426247596741,0.379215031862,0.439260929823,0.407373696566
1237,0.496052145958,0.499035090208,0.459781050682,0.407416969538,0.454126298428,0.497942477465,0.519005298615,0.498187452555,0.419708162546,0.445196598768,0.484797537327,0.432835578918,0.392842441797,0.435342878103,0.470150411129,0.450562030077,0.45026320219,0.445038318634,0.478203207254,0.44517287612,0.420572519302,0.432769447565,0.456773161888,0.472168624401,0.502611458302,0.474355012178,0.494727015495,0.49907925725,0.470360785723,0.484402418137,0.422145456076,0.475934147835,0.464010685682,0.4600687325,0.435755461454,0.44906270504,0.413858771324,0.482492953539,0.445441931486,0.459276407957,0.47468522191,0.452738910913,0.50299090147,0.438081741333,0.459150701761,0.482206732035,0.442916303873,0.402325987816,0.514282405376,0.428771913052,0.428383260965,0.458223313093,0.466290354729,0.414723277092,0.408348590136,0.420724123716,0.427989512682,0.422906041145,0.437257528305,0.444644540548,0.450422734022,0.460136860609,0.451508551836,0.41470810771,0.429967999458,0.424966573715,0.441983401775,0.503677845001,0.49014377594,0.466466248035,0.535068929195,0.401687085629,0.480042159557,0.446212947369,0.413257449865,0.460147917271,0.442818939686
